path,record_id,sequence_type,length_observed,gc_fraction,n_count,gap_or_dot_count,sha256,alphabet_status,expected_rule,expected_length,length_status,qc_status,notes
01_reference_gene_provenance/isc1_yer019w_s000000821_reference.fasta,ISC1|YER019W|SGDID:S000000821|ChrV:192797-194230|strand:+|transcript_orientation,dna,1434,0.499303,0,0,2cff0c0f22dc5d9ad5fe1b88eb22b42d0dbe459dbef37d20cbda72a0de3ff79b,PASS,,,NOT_CHECKED,PASS,
01_reference_gene_provenance/mnn2_ybr015c_s000000219_reference.fasta,MNN2|YBR015C|SGDID:S000000219|ChrII:267710-269503|strand:-|transcript_orientation,dna,1794,0.416388,0,0,a0b1702c7af0f65c03e083fc082ad213a830b1287d7b1e9cfbb7ec98c5fed0b5,PASS,,,NOT_CHECKED,PASS,
01_reference_gene_provenance/mnn5_yjl186w_s000003722_reference.fasta,MNN5|YJL186W|SGDID:S000003722|ChrX:80155-81915|strand:+|transcript_orientation,dna,1761,0.412266,0,0,b867fa12eaf905e41e67f9de572dc0d4ff509ddbc16eedcf1ad86555fddd43e5,PASS,,,NOT_CHECKED,PASS,
01_reference_gene_provenance/och1_ygl038c_s000003006_reference.fasta,OCH1|YGL038C|SGDID:S000003006|ChrVII:425362-426804|strand:-|transcript_orientation,dna,1443,0.390159,0,0,aa499c3d329a9d9f9935215bfd02232d36307022b41a6f2555a4bdea6a437d79,PASS,,,NOT_CHECKED,PASS,
02_isc1_payload_design/isc1alpha_aa56_477_payload_plus_taa_1269bp.fasta,isc1alpha|ISC1_YER019W_aa56-477|payload_block_including_TAA|length=1269bp|preliminary_synonymous_candidate,dna,1269,0.454689,0,0,b7cee8fbb0a8ebed153bd21d260c3864e01ee25c761aabe99f3e35546f61c04d,PASS,declared_header_length,1269,PASS,PASS,
02_isc1_payload_design/isc1beta_aa56_477_payload_plus_taa_1269bp.fasta,isc1beta|ISC1_YER019W_aa56-477|payload_block_including_TAA|length=1269bp|preliminary_synonymous_candidate,dna,1269,0.463357,0,0,939f4e8342616a91f62e83496af08f6a77aaabfd1a95b33e3c5541d1f0d93903,PASS,declared_header_length,1269,PASS,PASS,
02_isc1_payload_design/isc1gamma_aa56_477_payload_plus_taa_1269bp.fasta,isc1gamma|ISC1_YER019W_aa56-477|payload_block_including_TAA|length=1269bp|preliminary_synonymous_candidate,dna,1269,0.460993,0,0,3f1512c49604e199675a3142f4e6d042eb6641181acdda7c488ed3e74e34fd86,PASS,declared_header_length,1269,PASS,PASS,
04_locus_coordinate_design/by4741_confirmed_locus_extracts_transcript_orientation.fasta,BY4741_OCH1_YGL038C_confirmed_target_region_transcript_orientation,dna,2308,0.383882,0,0,1f32d1829020c97d61bad51f82c0201249265872fed5b8ee972f778c252c673a,PASS,declared_header_length,2308,PASS,PASS,
04_locus_coordinate_design/by4741_confirmed_locus_extracts_transcript_orientation.fasta,BY4741_MNN2_YBR015C_confirmed_target_region_transcript_orientation,dna,2671,0.397230,0,0,1f32d1829020c97d61bad51f82c0201249265872fed5b8ee972f778c252c673a,PASS,declared_header_length,2671,PASS,PASS,
04_locus_coordinate_design/by4741_confirmed_locus_extracts_transcript_orientation.fasta,BY4741_MNN5_YJL186W_confirmed_target_region_transcript_orientation,dna,2626,0.399467,0,0,1f32d1829020c97d61bad51f82c0201249265872fed5b8ee972f778c252c673a,PASS,declared_header_length,2626,PASS,PASS,
04_locus_coordinate_design/by4741_confirmed_locus_extracts_transcript_orientation.fasta,BY4741_ISC1_YER019W_full_CDS_transcript_orientation,dna,1434,0.499303,0,0,1f32d1829020c97d61bad51f82c0201249265872fed5b8ee972f778c252c673a,PASS,declared_header_length,1434,PASS,PASS,
05_full_donor_cassette_assembly/all_three_full_donor_cassettes_2299bp.fasta,OCH1_YGL038C_full_donor_500bp5p_anchor45_linker_ISC1alpha_TAA_500bp3p_transcript_orientation|length=2299|structure=500bp5pArm_linker_payload_stop_500bp3pArm,dna,2299,0.421053,0,0,b274e449a4281f5ea04ed6bc79e33b41d3534745f664f8ea0f328da056e9e033,PASS,declared_header_length,2299,PASS,PASS,
05_full_donor_cassette_assembly/all_three_full_donor_cassettes_2299bp.fasta,MNN2_YBR015C_full_donor_500bp5p_anchor41_linker_ISC1beta_TAA_500bp3p_transcript_orientation|length=2299|structure=500bp5pArm_linker_payload_stop_500bp3pArm,dna,2299,0.422358,0,0,b274e449a4281f5ea04ed6bc79e33b41d3534745f664f8ea0f328da056e9e033,PASS,declared_header_length,2299,PASS,PASS,
05_full_donor_cassette_assembly/all_three_full_donor_cassettes_2299bp.fasta,MNN5_YJL186W_full_donor_500bp5p_anchor45_linker_ISC1gamma_TAA_500bp3p_transcript_orientation|length=2299|structure=500bp5pArm_linker_payload_stop_500bp3pArm,dna,2299,0.424532,0,0,b274e449a4281f5ea04ed6bc79e33b41d3534745f664f8ea0f328da056e9e033,PASS,declared_header_length,2299,PASS,PASS,
05_full_donor_cassette_assembly/mnn2_ybr015c_isc1beta_full_donor_2299bp.fasta,MNN2_YBR015C_ISC1beta_full_donor_2299bp|transcript_synthesis_orientation,dna,2299,0.422358,0,0,57ec28be7281082ccafa8bb939a27693aa1fee61dea2a68995df01886a2297ef,PASS,full_donor_candidate,2299,PASS,PASS,
05_full_donor_cassette_assembly/mnn5_yjl186w_isc1gamma_full_donor_2299bp.fasta,MNN5_YJL186W_ISC1gamma_full_donor_2299bp|transcript_synthesis_orientation,dna,2299,0.424532,0,0,f025cf62e30d1781cb82eb73032ac0769ecf1f93d8f7a097578908e182cb6b26,PASS,full_donor_candidate,2299,PASS,PASS,
05_full_donor_cassette_assembly/och1_ygl038c_isc1alpha_full_donor_2299bp.fasta,OCH1_YGL038C_ISC1alpha_full_donor_2299bp|transcript_synthesis_orientation,dna,2299,0.421053,0,0,897644cc70c307401f5bbd576eadbd6276065eab19f4ccdf411cabbf57ea5388,PASS,full_donor_candidate,2299,PASS,PASS,
07_sequence_qc_and_validation_reports/chimera_coding_regions_for_translation_check.fasta,OCH1_chimera_coding_region_anchor_linker_ISC1alpha_TAA_DNA|length_1434bp|protein_length_478aa_including_stop,dna,1434,0.449791,0,0,563824e8a1a678b6af1121fa1f07fc2b2da2936f41efd4ebdccb45fe2567b344,PASS,declared_header_length,1434,PASS,PASS,
07_sequence_qc_and_validation_reports/chimera_coding_regions_for_translation_check.fasta,MNN2_chimera_coding_region_anchor_linker_ISC1beta_TAA_DNA|length_1422bp|protein_length_474aa_including_stop,dna,1422,0.462025,0,0,563824e8a1a678b6af1121fa1f07fc2b2da2936f41efd4ebdccb45fe2567b344,PASS,declared_header_length,1422,PASS,PASS,
07_sequence_qc_and_validation_reports/chimera_coding_regions_for_translation_check.fasta,MNN5_chimera_coding_region_anchor_linker_ISC1gamma_TAA_DNA|length_1434bp|protein_length_478aa_including_stop,dna,1434,0.455370,0,0,563824e8a1a678b6af1121fa1f07fc2b2da2936f41efd4ebdccb45fe2567b344,PASS,declared_header_length,1434,PASS,PASS,
07_sequence_qc_and_validation_reports/chimera_expected_protein_translations.fasta,OCH1_chimera_coding_region_anchor_linker_ISC1alpha_TAA_protein_expected|length_478aa_including_stop,protein,478,,0,0,c3701883b25ac072d7f53ab58486ac5dc004718c43da75233f810c09da289a7b,PASS,declared_header_length,478,PASS,PASS,Protein translation record; DNA GC/N-base checks skipped.
07_sequence_qc_and_validation_reports/chimera_expected_protein_translations.fasta,MNN2_chimera_coding_region_anchor_linker_ISC1beta_TAA_protein_expected|length_474aa_including_stop,protein,474,,0,0,c3701883b25ac072d7f53ab58486ac5dc004718c43da75233f810c09da289a7b,PASS,declared_header_length,474,PASS,PASS,Protein translation record; DNA GC/N-base checks skipped.
07_sequence_qc_and_validation_reports/chimera_expected_protein_translations.fasta,MNN5_chimera_coding_region_anchor_linker_ISC1gamma_TAA_protein_expected|length_478aa_including_stop,protein,478,,0,0,c3701883b25ac072d7f53ab58486ac5dc004718c43da75233f810c09da289a7b,PASS,declared_header_length,478,PASS,PASS,Protein translation record; DNA GC/N-base checks skipped.
08_genome_assembly_confidence/by4741_confirmed_locus_extracts_transcript_orientation.fasta,BY4741_OCH1_YGL038C_confirmed_target_region_transcript_orientation,dna,2308,0.383882,0,0,1f32d1829020c97d61bad51f82c0201249265872fed5b8ee972f778c252c673a,PASS,declared_header_length,2308,PASS,PASS,
08_genome_assembly_confidence/by4741_confirmed_locus_extracts_transcript_orientation.fasta,BY4741_MNN2_YBR015C_confirmed_target_region_transcript_orientation,dna,2671,0.397230,0,0,1f32d1829020c97d61bad51f82c0201249265872fed5b8ee972f778c252c673a,PASS,declared_header_length,2671,PASS,PASS,
08_genome_assembly_confidence/by4741_confirmed_locus_extracts_transcript_orientation.fasta,BY4741_MNN5_YJL186W_confirmed_target_region_transcript_orientation,dna,2626,0.399467,0,0,1f32d1829020c97d61bad51f82c0201249265872fed5b8ee972f778c252c673a,PASS,declared_header_length,2626,PASS,PASS,
08_genome_assembly_confidence/by4741_confirmed_locus_extracts_transcript_orientation.fasta,BY4741_ISC1_YER019W_full_CDS_transcript_orientation,dna,1434,0.499303,0,0,1f32d1829020c97d61bad51f82c0201249265872fed5b8ee972f778c252c673a,PASS,declared_header_length,1434,PASS,PASS,
